Times,Measures
3,14.25
44,19.29
86,18.26
128,14.56
168,15.88
211,31.90
253,14.51
294,14.87
336,14.39
377,13.24
419,14.32
461,13.33
502,13.74
544,21.08
586,14.51
627,15.35
669,16.41
711,16.24
752,14.25
794,15.16
836,14.22
877,13.50
919,13.98
960,12.93
1002,14.20
1044,16.00
1085,14.97
1127,14.68
1169,16.00
1211,18.09
1261,169.63
1303,14.39
1345,15.09
1386,12.78
1428,16.53
1469,14.06
1511,14.15
1553,15.28
1595,15.62
1636,14.68
1678,16.77
1729,173.64
1770,13.89
1812,14.51
1854,13.33
1895,15.04
1937,17.56
1979,14.10
2021,15.21
2062,18.64
2104,14.51
2146,16.53
2188,17.08
2229,16.84
2271,13.79
2313,14.22
2354,14.94
2396,12.83
2438,14.03
2479,14.39
2521,14.63
2563,14.99
2604,14.63
2646,14.61
2688,16.34
2728,17.49
2770,13.79
2812,14.03
2853,15.76
2895,13.26
2937,13.60
2978,14.70
3020,14.10
3062,19.52
3104,18.09
3147,35.48
3188,15.47
3230,17.90
3272,17.54
3314,14.92
3355,14.68
3397,13.72
3439,28.31
3481,13.67
3523,17.92
3565,15.95
3606,16.05
3648,16.24
3690,15.88
3731,14.80
3773,16.05
3815,14.15
3856,13.36
3898,13.79
3940,14.08
3981,13.67
4023,16.29
4065,15.59
4107,17.37
4148,14.51
4190,15.88
4232,14.99
4274,18.04
4316,30.77
4358,15.04
4399,13.48
4441,14.03
4483,14.56
4524,14.10
4566,16.48
4608,14.92
4648,14.61
4690,18.86
4732,18.14
4774,15.40
4816,16.60
4857,15.35
4899,13.26
4941,13.55
4982,13.74
5024,15.47
5066,18.40
5107,14.68
5149,14.58
5191,18.09
5233,16.24
5274,15.62
5316,14.03
5358,15.40
5399,12.88
5441,14.82
5483,13.67
5524,15.40
5566,17.13
5608,15.11
5650,15.47
5691,15.11
5733,16.48
5775,23.53
5817,13.62
5858,14.73
5900,13.26
5942,14.39
5983,14.08
6025,14.10
6067,16.24
6108,15.14
6150,16.84
6192,17.61
6234,16.41
6276,18.99
6317,15.86
6359,13.67
6401,14.20
6441,15.04
6483,13.72
6525,15.59
6566,16.88
6608,16.48
6650,17.01
6702,177.54
6744,15.81
6786,14.85
6827,14.51
6868,13.38
6909,14.73
6952,27.61
6993,13.36
7035,15.04
7077,14.94
7118,14.61
7160,16.05
7202,16.36
7244,16.84
7285,14.90
7327,14.51
7369,13.79
7410,13.84
7452,14.75
7494,14.87
7535,14.63
7577,14.51
7619,14.58
7660,15.93
7702,19.28
7744,15.81
7786,13.72
7827,15.11
7869,16.48
7911,13.74
7952,13.72
7994,13.74
8036,14.58
8077,16.41
8119,15.47
8161,15.76
8203,16.72
8244,14.15
8286,14.27
8328,15.95
8369,14.51
8411,13.26
8452,13.24
8494,13.26
8536,15.04
8577,15.98
8619,15.11
8660,20.12
8702,16.24
8744,19.05
8785,14.73
8827,17.56
8869,14.58
8911,13.24
8952,13.50
8994,13.26
9035,14.73
9077,18.74
9119,15.52
9161,15.95
9203,15.88
9244,15.40
9286,14.20
9328,15.21
9369,14.51
9411,13.31
9452,13.24
9494,13.67
9536,14.99
9578,17.37
9620,35.07
9663,35.60
9705,18.57
9747,15.35
9788,14.44
9830,15.64
9872,13.72
9913,12.95
9955,13.07
9997,13.62
10038,14.56
10080,16.60
10122,15.59
10164,18.09
10206,33.56
10248,16.65
10290,13.79
10332,14.03
10373,14.22
10415,13.26
10457,13.14
10498,14.08
